新闻,#genre#
鳳凰衛視(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/18.ts
鳳凰香港(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/19.ts
鳳凰衛視電影台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/20.ts
HOYTV(開電視)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/21.ts
RTHK31(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/24.ts
RTHK32(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/25.ts
RTHK33CCTV1(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/26.ts
RTHK34CGTN記錄(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/27.ts
RTHK35CGTN(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/28.ts
Now直播台CH331(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/31.ts
NowViu劇集台CH102(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/33.ts
Now華劇台(粵)CH105(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/34.ts
Now華劇台(國)CH105(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/35.ts
NowJelli紫金CH108(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/36.ts
HBOCH115(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/37.ts
MOVIEMOVIECH116(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/38.ts
CinemaxCH118(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/39.ts
Now爆穀星影台CH138(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/40.ts
Now爆穀台CH133(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/41.ts
美亞電影台(粵)CH201(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/42.ts
美亞電影台(國)CH202(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/43.ts
中國電影頻道香港版CH204(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/44.ts
POPC電影頻道CH206(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/45.ts
KIXCH304(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/46.ts
LoveNature4KCH403(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/69.ts
GlobalTrekerCH407(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/70.ts
DreamWorks(粵)CH440(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/73.ts
DreamWorks(國)CH440(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/74.ts
卡通頻道(粵)CNCH443(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/75.ts
卡通頻道(國)CNCH443(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/76.ts
BBCCBeebies(粵)CH447(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/77.ts
DaVinci達文西頻道CH460(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/78.ts
ROCKEntertainmentCH501(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/71.ts
ROCKActionCH502(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/72.ts
AXNCH503(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/79.ts
AnimaxCH504(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/80.ts
tvNCH505(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/81.ts
FashionBoxCH603(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/84.ts
MezzoLiveCH604(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/85.ts
鳳凰中文台CH610(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/87.ts
鳳凰香港台CH612(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/86.ts
TVBSUPER-FREE(粵)CH01(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/47.ts
TVBSUPER-FREE(國)CH001(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/50.ts
TVB黃金翡翠台CH080(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/52.ts
TVB千禧經典台CH086(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/53.ts
TVB亞洲劇台(原聲)CH087(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/54.ts
TVB亞洲劇台(粵)CH087(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/55.ts
TVB華語劇台(粵)CH089(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/56.ts
TVB華語劇台(國)CH089(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/57.ts
TVB黃金華劇台(粵)CH090(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/58.ts
TVB黃金華劇台(國)CH090(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/59.ts
TVB娛樂新聞台CH091(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/60.ts
TVB戲曲台CH098(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/61.ts
SUPERKidsChannelCH100(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/62.ts
ZooMooCH101(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/63.ts
尼克兒童NickelodeonCH104(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/64.ts
TVB粵語片台CH200(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/65.ts
ThrillCH202(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/66.ts
天映經典(粵)CCMCH203(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/67.ts
天映經典(國)CCMCH203(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/68.ts
天映頻道(粵)CM(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/124.ts
天映頻道(國)CM(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/125.ts
TVB功夫台(粵)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/118.ts
TVB功夫台(國)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/119.ts
TVB星河(國)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/121.ts
TVB星河(粵)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/120.ts
TVBPearlDrama明珠劇集台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/117.ts
TVB生活台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/126.ts
SUPER獎門人CH02(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/127.ts
SUPEREYTCH03(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/128.ts
SUPER識食CH04(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/129.ts
SUPER識歎CH05(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/130.ts
SUPERMusicCH06(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/131.ts
SUPER金曲CH07(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/132.ts
SUPER煲劇CH08(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/133.ts
SUPER劇場CH09(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/134.ts
SUPER話當年CH10(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/135.ts
星空衛視(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/145.ts
香港C＋頻道(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/147.ts
ChannelV音樂台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/143.ts
澳視澳門台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/150.ts
澳視衛星台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/151.ts
澳門蓮花衛視(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/148.ts
澳門體育台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/152.ts
NowSportsPlusCH680(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/114.ts
NowGolf2CH683(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/115.ts
NowGolf3CH684(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/116.ts
SUPERSportsCH11(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/48.ts

台湾,#genre#
民视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/156.ts
中视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/159.ts
华视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/158.ts
台视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/157.ts
公视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/160.ts
中天综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/175.ts
中天娱乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/176.ts
中天亚洲台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/177.ts
东森综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/178.ts
东森电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/179.ts
东森戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/180.ts
东森洋片台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/181.ts
TVBS综合(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/182.ts
TVBS欢乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/183.ts
TVBS精采台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/184.ts
TVBS台剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/186.ts
TVBS综艺台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/185.ts
三立综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/187.ts
三立台湾台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/188.ts
三立戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/190.ts
三立都会台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/189.ts
中视经典台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/196.ts
中视菁采台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/197.ts
民视台湾台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/192.ts
民视影剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/194.ts
民视旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/195.ts
民视第一台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/191.ts
民视综艺台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/193.ts
台视综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/198.ts
公视3(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/200.ts
公视台语台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/199.ts
公视戏剧(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/201.ts
HBO(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/202.ts
HBOFamily(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/204.ts
HBOHits(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/205.ts
HBOSignature(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/203.ts
HBOLOGO(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/206.ts
CINEMAX(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/207.ts
美亚电影台湾台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/208.ts
好莱坞电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/210.ts
壹电影(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/222.ts
龙祥时代电影(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/209.ts
私人影院(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/225.ts
影迷数位纪实台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/214.ts
影迷数字电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/218.ts
我的欧洲电影MyCinemaEurope(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/220.ts
华纳电影台WarnerTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/221.ts
AMC最爱电影(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/219.ts
AXN(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/211.ts
CATCHPLAY电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/216.ts
CI罪案侦查频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/213.ts
CinemaWorld(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/215.ts
CNEX视纳华仁纪实频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/217.ts
HITS频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/212.ts
Lifetime娱乐频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/223.ts
tvN(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/224.ts
纬来综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/229.ts
纬来戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/230.ts
纬来日本台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/227.ts
纬来电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/231.ts
纬来精彩台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/232.ts
纬来育乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/228.ts
龙华偶像台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/236.ts
龙华卡通台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/239.ts
龙华戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/235.ts
龙华日韩台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/234.ts
龙华洋片台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/238.ts
龙华电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/233.ts
龙华经典台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/237.ts
八大综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/241.ts
八大娱乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/245.ts
八大戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/242.ts
八大第一台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/244.ts
八大精彩台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/240.ts
八大综艺台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/243.ts
ELTA爱尔达娱乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/252.ts
ELTA爱尔达影剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/248.ts
ELTA爱尔达日韩台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/250.ts
ELTA爱尔达生活旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/251.ts
ELTA爱尔达综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/249.ts
靖天综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/279.ts
靖天卡通台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/277.ts
靖天戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/275.ts
靖天日本台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/280.ts
靖天映画台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/281.ts
靖天欢乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/284.ts
靖天电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/282.ts
靖天育乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/283.ts
靖天资讯台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/285.ts
靖洋戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/276.ts
靖洋卡通NiceBingo,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/278.ts
KLT-靖天国际(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/286.ts
探索频道DiscoveryChannel(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/287.ts
探索亚洲DiscoveryAsia(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/288.ts
探索动力DiscoveryDMAX(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/290.ts
探索科学DiscoveryScience(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/289.ts
历史频道2HISTORY2(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/293.ts
历史频道History(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/292.ts
国家地理NationalGeographic(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/294.ts
动物星球(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/295.ts
亚洲美食频道AsianFoodNetwork(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/300.ts
DiscoveryEVE(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/291.ts
Smart知识台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/331.ts
TLC旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/298.ts
LoveNature(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/296.ts
BBCEarth(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/304.ts
BBCLifestyle(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/305.ts
Asia亚洲旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/297.ts
TravelChannel旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/299.ts
居家乐活频道HGTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/303.ts
美食星球(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/301.ts
幸福空间居家台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/347.ts
东森幼幼台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/308.ts
卡通频道CN(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/314.ts
卡通台Cartoonito(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/318.ts
达文西频道DaVinCi(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/316.ts
梦工厂动画Dreamworks(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/317.ts
尼克儿童频道Nickelodeon(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/312.ts
MOMO亲子台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/313.ts
Animax卡通(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/310.ts
BBCCbeebies(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/319.ts
BabyTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/320.ts
Boomerang(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/309.ts
NickJr.儿童频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/311.ts
爱放动漫台I-Fun(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/315.ts
经典卡通台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/360.ts
高点综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/324.ts
JET综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/322.ts
MOMO综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/321.ts
ETtoday综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/367.ts
EYE戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/307.ts
EYE旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/306.ts
ROCKAction(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/328.ts
ROCKEntertainment(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/327.ts
ROCKExtreme(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/329.ts
Z频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/339.ts
东风卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/340.ts
彩昌影剧(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/355.ts
经典电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/359.ts
华艺中文台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/345.ts
台湾戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/325.ts
无线卫星亚洲台TVBSAsia(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/332.ts
INULTRA(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/363.ts
FashionTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/341.ts
Fun探索娱乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/356.ts
GlobalTrekker(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/333.ts
ChannelV音乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/357.ts
LUXETVChannel(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/362.ts
MezzoLive(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/343.ts
Moonbug(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/364.ts
年代MUCH台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/358.ts
电影原声台CMusic(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/326.ts
音乐频道MTVLive(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/344.ts
MTVAsia(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/330.ts
TRACEUrban(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/342.ts
猪哥亮歌厅秀(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/354.ts
古典乐CLASSICA(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/348.ts
GINXEsportsTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/334.ts
博斯PaceSport(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/365.ts
时尚运动X(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/346.ts
环球旅行家Globetrotter(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/302.ts
生活時尚TV5MONDESTYLE(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/361.ts
金光布袋戏(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/352.ts
霹雳台湾台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/351.ts
阿里郎频道Arirang(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/350.ts
韩国娱乐台(TW)KMTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/349.ts
麦哲伦频道MagellanTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/366.ts
原住民族电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/381.ts
客家电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/380.ts
国会频道1(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/393.ts
国会频道2(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/394.ts
国兴卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/338.ts
东森购物1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/375.ts
东森购物2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/376.ts
东森购物3台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/377.ts
东森购物5台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/378.ts
东森超视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/374.ts
大爱电视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/396.ts
大爱二台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/397.ts
好消息(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/401.ts
好消息2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/402.ts
华藏卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/398.ts
人间卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/395.ts
十方法界(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/400.ts
希望频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/405.ts
诚心电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/403.ts
生命电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/404.ts
无上师电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/399.ts
NHKWORLDJAPAN(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/388.ts
ELTV生活英语台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/392.ts
LiveABC互动英语频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/391.ts
CinemaxH265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/430.ts
好莱坞电影H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/409.ts
JET综合台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/408.ts
MOMO综合台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/436.ts
MOMO亲子台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/435.ts
TVBSH265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/412.ts
TVBS欢乐台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/413.ts
东森幼幼H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/414.ts
东森戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/416754321/416.ts
