台灣頻道,#genre#
華納電影,https://z88.ubtvfans.com/live/rx3/83/99bdc14a08a792d5245e33113b3f6245/index.m3u8
CATCHPLAY,https://z88.ubtvfans.com/live/rx6/362/f2624359c1f8966dfa559f640164f9d6/index.m3u8
TVB亞洲劇,https://z88.ubtvfans.com/live/rx6/1048/35626f14e1c5aaaceaeaa95d61a0b97e/index.m3u8
TVB粵語片,https://z88.ubtvfans.com/live/rx6/1589/316058fa7ad11d4c460d039d5d75e309/index.m3u8
CHC高清電影,https://z88.ubtvfans.com/live/rx3/1345/659d81fd07de3c9ebb6595aa143422b1/index.m3u8
CHC動作電影,https://z88.ubtvfans.com/live/rx3/1346/1e3e0382d204c7c1e374c27c2e8396c8/index.m3u8
CHC家庭影院,http://z88.ubtvfans.com/live/rx6/1347/c61786e5a91ca66f8fee0a9686234494/index.m3u8
龍華洋片,https://z88.ubtvfans.com/live/rx3/341/37cdce4d94de7d9ec88aac2ee9783ab8/index.m3u8
TVB功夫台,https://z88.ubtvfans.com/live/rx6/168/055e4156c79a973b051b924d675bfe54/index.m3u8
體育頻道,#genre#
緯來體育,https://z88.ubtvfans.com/live/rx2/118/7234b1d99a3de155ee9b9bb7c0e6dd06/index.m3u8
緯來體育-2,https://z88.ubtvfans.com/live/rx1/2732/b31b6f2badd2dc3ff73e31b95245f655/index.m3u8
ELTA體育1,http://z88.ubtvfans.com/live/rx2/2729/b716e02efe150984b87e926cc064663f/index.m3u8
ELTA體育1,https://z88.ubtvfans.com/live/rx3/192/e50f980e23a8ed6fdd0438b9013eb656/index.m3u8
ELTA體育2,http://z88.ubtvfans.com/live/rx2/2730/91575f53052a06e4fc484b1535813d40/index.m3u8
ELTA體育2,http://z88.ubtvfans.com/live/rx3/193/2272d088a4cd79b17de0b91f26705074/index.m3u8
ELTA體育3,https://z88.ubtvfans.comm/live/rx2/2731/a9d0a774f51ae8ebeae1a991d502028b/index.m3u8
ELTA體育3,https://z88.ubtvfans.com/live/rx3/194/4feaf466695ea717eb11bbfe57dbf56c/index.m3u8
ELTA體育4,https://z88.ubtvfans.com/live/rx3/2820/6277db0ff15b370df9b67ea53f134f71/index.m3u8
ELTA體育4-備,https://z88.ubtvfans.com/live/rx2/3255/98ccdaa118fe8aa2cd0d7036916ff8e4/index.m3u8
FOX Sport 1,https://z88.ubtvfans.com/live/rx3/2791/1ec25dd37f9ac033e08278ca242c54f1/index.m3u8
FOX Sport 2,https://z88.ubtvfans.com/live/rx3/1132/a908c06b68e3c2fa0d1f7e008bb038ce/index.m3u8
Eleven Sport 1,https://z88.ubtvfans.com/live/rx1/3224/2be6d2afe6967b52fee75fb09edc743d/index.m3u8
Eleven Sport 2,https://z88.ubtvfans.comm/live/rx3/301/f776f01ae78fb4c0fc32a9800ee87a37/index.m3u8
Eleven Sport 2（備）,http://z88.ubtvfans.com/live/rx2/3482/5b18f7cf6b06bdf6b91b6d42dcf342f7/index.m3u8
Z頻道,https://z88.ubtvfans.com/live/rx3/1130/e8df039def4c8af49aa75b3c49dfb358/index.m3u8
博斯無限,https://z88.ubtvfans.com/live/rx6/2797/1c2273f6e00af2a6760bc8cf47a5787f/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx3/426/fb35ac5a7da898b676108f57b66ca7ef/index.m3u8
博斯無限2,https://z88.ubtvfans.com/live/rx3/2798/3dbd6ec241eae9e81ce8acbaf565f576/index.m3u8
博斯網球,https://z88.ubtvfans.com/live/rx3/498/72dec134d8820dc04f52eec1faa42632/index.m3u8
博斯網球-備,https://z88.ubtvfans.com/live/rx3/3290/4c685796f73d8cbac25c9e1253c4e831/index.m3u8
博斯高球1,https://z88.ubtvfans.com/live/rx3/377/0321f9c7e64b594358513485f4759870/index.m3u8
博斯高球2,http://z88.ubtvfans.com/live/rx6/378/8bf72d5ca188270eb6e6f48bf8f783cd/index.m3u8
博斯魅力,https://z88.ubtvfans.com/live/rx3/175/8cc66cde75ed4aae18937b6e89d57878/index.m3u8
博斯運動1,https://z88.ubtvfans.com/live/rx3/379/4f075244acc9d29a80265fbbe1aef666/index.m3u8
博斯運動2,https://z88.ubtvfans.com/live/rx3/380/9d943910cb768571da60ef4f6d0428a6/index.m3u8
歐洲體育,https://z88.ubtvfans.com/live/rx6/1342/2c95a70e37aab6c09e71139bd5555d0c/index.m3u8
BeIN Sport 4,http://z88.ubtvfans.com/live/rx3/2406/eeb042c2db370c1c65967ac75527bfdb/index.m3u8
J SPORTS 1,https://z88.ubtvfans.com/live/rx3/129/484f0accce50e6b8c2524ae2a5af0cc6/index.m3u8
J SPORTS 2,https://z88.ubtvfans.com/live/rx3/130/6414a2053dff0a034c40c4347e314916/index.m3u8
J SPORTS 3,https://z88.ubtvfans.com/live/rx3/131/04b06400874a4f66922117c058e636f1/index.m3u8
J SPORTS 4,https://z88.ubtvfans.com/live/rx3/132/3eaf9acc2df72914f6e93c339c6199bf/index.m3u8
mlb  network,https://z88.ubtvfans.com/live/rx5/3251/d86ddf43d0eaa42a03d3d33e88bace62/index.m3u8
BTN,https://z88.ubtvfans.com/live/rx6/3256/89a96d8a71523c61524e8ce4b148c454/index.m3u8
mlb  network,https://z88.ubtvfans.com/live/rx6/3250/48bbd449823acf7ea8c8adbc39185d7d/index.m3u8
bt espn hd,https://z88.ubtvfans.com/live/rx5/2790/c5dca1144882c3a2013968a8d6500a40/index.m3u8
ESPN 1,https://z88.ubtvfans.com/live/rx3/1182/c35e54c3b83e1b4fbe0a8e75472eb485/index.m3u8
ESPN 1,https://z88.ubtvfans.com/live/rx5/2788/1737a33e8bb87d42304603a7fca7c889/index.m3u8
ESPN 2,https://z88.ubtvfans.com/live/rx5/2789/cff787d922b64af6db3d2667793dddd9/index.m3u8
NBA,https://z88.ubtvfans.com/live/rx5/2792/a99eeba1d9a07921c7829c119f0f01a2/index.m3u8
NBA TV US,http://z88.ubtvfans.com/live/rx3/1185/4e624af7e29b4aa87213292cf4c5c898/index.m3u8
Fox Sport 2,https://z88.ubtvfans.com/live/rx3/1187/9a406f0bb7b245dcbe1e8c6c8e2821f1/index.m3u8
TSN 1,https://z88.ubtvfans.com/live/rx3/1273/3197ff9bd89b4abf8ff8e6143b3fb872/index.m3u8
TSN 2,https://z88.ubtvfans.com/live/rx3/1274/43687d8386041f5b733578bd78fce2b2/index.m3u8
TSN 3,https://z88.ubtvfans.com/live/rx3/1275/0589b7b7b74d1af0027330f91ae8bed3/index.m3u8
TSN 4,https://z88.ubtvfans.com/live/rx3/1276/9d0115736c7c0e5a9d5812028cf978e0/index.m3u8
TSN 5,https://z88.ubtvfans.com/live/rx3/1277/6dff3e1d38ba15871bec0ffe3cbfdf47/index.m3u8
SportNet ON,https://z88.ubtvfans.com/live/rx2/1278/c8c84b54f739cbd30936970e26fe7658/index.m3u8
SportNet One,https://z88.ubtvfans.com/live/rx3/1279/9778c71912e3cb5eadb2c76214a1ee87/index.m3u8
SportNet 360,https://z88.ubtvfans.com/live/rx3/1281/d16c78c16ed94081947916c5b6c2ed9d/index.m3u8
NBA CA,https://z88.ubtvfans.com/live/rx3/1282/4ca25c86ee712478f513a16c7a347676/index.m3u8
BT Sport 2,https://z88.ubtvfans.com/live/rx3/166/019f4ca78a37af254f470d98bccc615d/index.m3u8
BT Sport 3,https://z88.ubtvfans.com/live/rx3/167/3396dca29f49ee362852248cb7482917/index.m3u8
BT Sport 1,http://z88.ubtvfans.com/live/rx3/165/8060abfdecabb795d42e06be727a8eb2/index.m3u8
Sky Sports 1,https://z88.ubtvfans.com/live/rx5/172/aacb500408f6d0aeee6d2bb84efcf041/index.m3u8
Sky Sport 2,https://z88.ubtvfans.com/live/rx5/171/8d0354f711a4a7335a1b5b72728db0f2/index.m3u8
Sky Sport 3,https://z88.ubtvfans.com/live/rx5/183/7dc3f23f20d0db60eeed07e4950f13c3/index.m3u8
Sky Sport 4,https://z88.ubtvfans.com/live/rx5/417/8bf1f35d29829a82ad89dd5c83136bea/index.m3u8
Sky Sport 5,https://z88.ubtvfans.com/live/rx5/418/a6da452e639162c861f4edccd498de71/index.m3u8
sky sports racing hd,https://z88.ubtvfans.com/live/rx3/2778/52c53a2e61a0dbb732ce9ddeb9574b4c/index.m3u8
sky news hd,https://z88.ubtvfans.com/live/rx3/2779/43fdd69289b8cb8d435f8e09d57c5b0f/index.m3u8
UK Euro Sport 1,https://z88.ubtvfans.com/live/rx5/3226/e5fd0ccae7bf85771a794aff2a8a9662/index.m3u8
UK Euro Sport 2,https://z88.ubtvfans.com/live/rx5/3227/89cf983c848194dd7821ee3a12234b58/index.m3u8
sky sports mix,https://z88.ubtvfans.com/live/rx3/2780/b5d3419f4d86ce45e07e283ab81337eb/index.m3u8
sky sports arena,https://z88.ubtvfans.comm/live/rx3/2781/a451e31cf482652135b962c8d2062a5a/index.m3u8
sky sports football,https://z88.ubtvfans.comm/live/rx3/2782/22177ab209a841a0ff1c80bf1b34f5c1/index.m3u8
sky sports premier league,https://z88.ubtvfans.comm/live/rx3/2783/ccf1c42e3d107507a34720692a218647/index.m3u8
sky sports the open,https://z88.ubtvfans.comm/live/rx3/2784/b727d60eea3844e7e9d2a1f0ba98f14c/index.m3u8
sky sports action,https://z88.ubtvfans.comm/live/rx3/2785/f7b78f49f5369b20ba69255a0aa52b18/index.m3u8
sky sports cricket,https://z88.ubtvfans.com/live/rx3/2786/ccba344f24cce7ff8d3290a796b387dd/index.m3u8
sky sports main event,https://z88.ubtvfans.com/live/rx3/2787/2fa9b0bce0ef73fdf15766ed7bf52f4e/index.m3u8
sky sports f1,https://z88.ubtvfans.com/live/rx3/3237/1f71fd9ee8e3ee057f566e562c8090b3/index.m3u8
Sky Sports F1,https://z88.ubtvfans.com/live/rx5/182/2bc4a43bfbbe66a07028119c37191a03/index.m3u8
cbs action,https://z88.ubtvfans.com/live/rx3/3238/5d123538a02a19dccc0b1f567e6054ab/index.m3u8
Russia Today,https://z88.ubtvfans.com/live/rx3/3239/ec07262aa1df55624859c59ad38dab61/index.m3u8
4seven hd,https://z88.ubtvfans.com/live/rx3/3240/150c9b94d8e62ac21fe82bc555ae7dd9/index.m3u8
racing uk hd,http://z88.ubtvfans.com/live/rx3/3241/274e30dd1f10ad9dde0b1549fdb451fe/index.m3u8
sky greats,http://z88.ubtvfans.com/live/rx3/3243/11d4a6cbb08dfcb7c36a149c60d2f1ad/index.m3u8
channel 4 hd,http://z88.ubtvfans.com/live/rx3/3245/4448e58679c1a3e32159ac13a350752a/index.m3u8
itvbe,http://z88.ubtvfans.com/live/rx3/3279/3ab940463f144d68b4d2eced6811d50b/index.m3u8
5usa,http://z88.ubtvfans.com/live/rx3/3280/e43bf804b437e38bd8f3250574a1c2a8/index.m3u8
5star,http://z88.ubtvfans.com/live/rx3/3281/bf318cd6c2fbdfc8a78faabe9ede4336/index.m3u8
questred,http://z88.ubtvfans.com/live/rx3/3282/2c2d5e151be391ce7fdf6894cab219ca/index.m3u8
movies4men,http://z88.ubtvfans.com/live/rx3/3283/dfa811422f2fe26caf45fc7448fe96b3/index.m3u8
bbcparliament,http://z88.ubtvfans.com/live/rx3/3284/3993dcb3598a2b87c0eeed06c16ec593/index.m3u8
e4p1,http://z88.ubtvfans.com/live/rx3/3285/c022b5a75a19e9639b4ff74c1f85a0f9/index.m3u8
QVC,http://z88.ubtvfans.com/live/rx3/3286/f7d0cb9d8e36db781ea7e37c2fe8a25b/index.m3u8
SKY SPORT NBA,https://z88.ubtvfans.comm/live/rx4/2738/eaaa2d771afb3527332a3a28cad20257/index.m3u8
SKY F1,https://z88.ubtvfans.com/live/rx4/2740/3c9ada9c6f753c51ea8f61181ee93c3c/index.m3u8
Sky sport uno,https://z88.ubtvfans.comm/live/rx5/1597/01862309012fa3d59dce1420ef628bc4/index.m3u8
Sport TV 2,http://z88.ubtvfans.com/live/rx2/1785/d78f2809c7f7cb86e7a127c533275250/index.m3u8
紀實頻道,#genre#
亞洲旅遊,https://z88.ubtvfans.com/live/rx3/2299/3e9d5e604b8c0d635ebcd7d8682d1cff/index.m3u8
探索頻道,https://z88.ubtvfans.com/live/rx3/2817/df4ba1bb11abd323d857429df024c1dc/index.m3u8
TLC,https://z88.ubtvfans.com/live/rx4/2275/c2074fce3f0cf9d19c8339731e4625ac/index.m3u8
動物星球,https://z88.ubtvfans.com/live/rx3/367/3416f81db57188c4a4f35474b6992545/index.m3u8
探索亞洲,https://z88.ubtvfans.com/live/rx3/306/2749ea7b7a8a5970902c5234cb4c63bd/index.m3u8
探索科學,https://z88.ubtvfans.com/live/rx6/343/e40c9b745506f250ea2cde9645e7389f/index.m3u8
探索科學-2,https://z88.ubtvfans.com/live/rx1/3275/d277d8938511457aaead87c6e0552069/index.m3u8
CI罪案偵查,https://z88.ubtvfans.com/live/rx3/2303/8b0dc67631a4549a4c62ca37df8f4751/index.m3u8
BBC Lifestyle,https://z88.ubtvfans.com/live/rx6/424/1b2fcdb7873101571b861762fb94bcef/index.m3u8
視納華仁紀實,https://z88.ubtvfans.com/live/rx1/91/5f5a81fcaab01cb8def6c948247dcd6e/index.m3u8
美食星球,https://z88.ubtvfans.com/live/rx3/3073/1b38e4afa778ae88f2daca7ed2350577/index.m3u8
美食星球,https://z88.ubtvfans.com/live/rx3/1360/07a9015b24516e898f04ef1577963b4c/index.m3u8
EYE旅遊,https://z88.ubtvfans.com/live/rx3/1494/c53f7889bfc39fbf57d8e03494876d24/index.m3u8
BBC EARTH,https://z88.ubtvfans.com/live/rx3/97/7a4de68aaaaa49c9379250cf86f4428e/index.m3u8
探索動力DMAX,http://z88.ubtvfans.com/live/rx6/335/34eacff155e777c4e79f0dd8016836bb/index.m3u8
Globetrotter（MOD）,https://z88.ubtvfans.com/live/rx6/3259/defc5ec606b2e4d698d0af6c69985528/index.m3u8
TV5MONDE STYLE,https://z88.ubtvfans.com/live/rx6/389/25888db98caced709a45b0ec06c50a31/index.m3u8
CCTV17,https://z88.ubtvfans.com/live/rx3/3260/44fb6f8fc052679fb90c2c40e2715ba5/index.m3u8
TLC,https://z88.ubtvfans.com/live/rx2/1533/7f77080e36d0c0b1fefbb0f0eb7ef306/index.m3u8
TLC Canada,https://z88.ubtvfans.com/live/rx3/1262/4129abe739656cff1be6d17db2d3a172/index.m3u8
Food Network Canada,https://z88.ubtvfans.com/live/rx3/1265/163bd0d969898e4dd0ca1b48352e23cf/index.m3u8
History,https://z88.ubtvfans.com/live/rx4/1413/d3cf185c00c6661401f01a409d3aa3c8/index.m3u8
Food Network 英,https://z88.ubtvfans.com/live/rx4/1421/c54cec97785b4bdff9a927f8893a6712/index.m3u8
少兒頻道,#genre#
MOMO親子,https://z88.ubtvfans.com/live/rx2/2767/e27e92e0ca55fa071de30d084e8ad602/index.m3u8
東森幼幼,https://z88.ubtvfans.com/live/rx2/2771/de6eae7c0fe9cf717056bc332d311587/index.m3u8
CN卡通,https://z88.ubtvfans.com/live/rx6/107/04ed9b980819aa0ed59947b314e2b3c0/index.m3u8
Animax,https://z88.ubtvfans.com/live/rx3/59/a03d85d49867ba68ecffc811bcd07f49/index.m3u8
靖天卡通,https://z88.ubtvfans.com/live/rx2/344/8fca89480032583239a795e0ecb06e67/index.m3u8
Treehouse,https://z88.ubtvfans.com/live/rx3/55/a9bf03ab13324e52f590578a7d17d2f6/index.m3u8
Nickj,https://z88.ubtvfans.com/live/rx3/53/f4a719206796ad5b6fef2d0c35a82c8a/index.m3u8
Disney,https://z88.ubtvfans.com/live/rx5/5/7fb23a926a7bb904a8ecba098ea4a671/index.m3u8
Boomerang,https://z88.ubtvfans.com/live/rx6/57/2bfa490b60b1afe21dadfcd46be19dc7/index.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx3/214/c2b1939791e5bc3d56ad8b47b8b8e53d/index.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx6/2826/76d7ab152a65aa5e780f30bccd6fff2a/index.m3u8
音樂宗教,#genre#
唯心電視,https://z88.ubtvfans.comm/live/rx2/1150/98fc916cfc89bdc926804a08ee406441/index.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/manifest.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
大陸頻道,#genre#
CGTN English,https://z88.ubtvfans.comm/live/rx6/2362/f189f5cedc9d30887dca084dc7e98c36/index.m3u8
CGTN Documentary,https://z88.ubtvfans.comm/live/rx6/2363/a0c3e230379d7f7fc6aeb51f8f01db81/index.m3u8
CGTN Français,https://z88.ubtvfans.comm/live/rx6/2364/38dd8f8923665872e91680be383686d3/index.m3u8
CCTV1,https://z88.ubtvfans.com/live/rx3/2305/fd52e34ed29172dd25bdad137083c81c/index.m3u8
CCTV1,https://z88.ubtvfans.com/live/rx3/200/1a9b6a0507099c18dc278a86079d9c9a/index.m3u8
CCTV2,https://z88.ubtvfans.com/live/rx6/201/c45a8eaa124d8c4a9eb4d9c42217e4d2/index.m3u8
CCTV2,https://z88.ubtvfans.com/live/rx3/2763/5c2d9290c71fa65e51bcdd09c86bbff1/index.m3u8
CCTV3,https://z88.ubtvfans.comm/live/rx3/202/3a298e64e1a4d32230b1b098a8708150/index.m3u8
CCTV3,http://z88.ubtvfans.com/live/rx6/2808/3afd43b7d4c11a20eb46ee4c388df6ae/index.m3u8
CCTV4,https://z88.ubtvfans.com/live/rx3/203/b02d7b1008dffe9df119018e12c72ac7/index.m3u8
CCTV4,https://z88.ubtvfans.comm/live/rx3/2764/e71d9bdc463f9df0c05943b44e5d49db/index.m3u8
CCTV5,http://z88.ubtvfans.com/live/rx3/2760/5635dd2971cba0aeeb4ebe216df2d612/index.m3u8
CCTV5plus,https://z88.ubtvfans.com/live/rx3/205/f4504a0ece93fb9c79af48a03c310318/index.m3u8
CCTV5plus,https://z88.ubtvfans.com/live/rx3/2759/f2f827c7ee3276ae84642a6cf8cf0097/index.m3u8
CCTV5,https://z88.ubtvfans.com/live/rx2/204/e76ec0d09f7bc24002de643df1845db6/index.m3u8
CCTV6,https://z88.ubtvfans.com/live/rx6/206/0f8ba82c92f5d8d86fdabf40bedaf81a/index.m3u8
CCTV6,https://z88.ubtvfans.com/live/rx3/2758/bbe6415a55a052d2693667dcf88d6aa9/index.m3u8
CCTV7,https://z88.ubtvfans.com/live/rx3/207/b1a059f4c00052b2084526c645a60ae8/index.m3u8
CCTV7,http://z88.ubtvfans.com/live/rx3/2757/62a9a12c7fc15801c7dd198287929cf8/index.m3u8
CCTV8,https://z88.ubtvfans.com/live/rx3/208/da5d748cb987690d5817e4e3e1b0a9da/index.m3u8
CCTV8,http://z88.ubtvfans.com/live/rx3/2756/45c442aca30603546d3a6243f617b68e/index.m3u8
CCTV9,https://z88.ubtvfans.comm/live/rx6/2308/849b8c5df61b2b053d53422106857876/index.m3u8
CCTV9,https://z88.ubtvfans.com/live/rx6/209/43153d7775006a3c42bb7704d7bfaae8/index.m3u8
CCTV10,https://z88.ubtvfans.com/live/rx3/210/c99fcdd9231842e096d5313cc527b560/index.m3u8
CCTV11,http://z88.ubtvfans.com/live/rx6/2809/46f84049b937c094cff352ade49b63f6/index.m3u8
CCTV11,https://z88.ubtvfans.com/live/rx3/211/2aed0d3f9ce6e2661c0a969db74f97a9/index.m3u8
CCTV12,https://z88.ubtvfans.com/live/rx6/212/27eb5782a507beb6da2e1db609f293cc/index.m3u8
CCTV12,http://z88.ubtvfans.com/live/rx3/2755/87e86c0f80f1fc2761d197933c3802ed/index.m3u8
CCTV13,http://z88.ubtvfans.com/live/rx6/213/01b61970bdb52c322f6946f30c203e42/index.m3u8
CCTV13,http://z88.ubtvfans.com/live/rx3/2754/16527a13b3a3eeef7d6bc39805fe8404/index.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx3/214/c2b1939791e5bc3d56ad8b47b8b8e53d/index.m3u8
CCTV14,https://z88.ubtvfans.com/live/rx6/2826/76d7ab152a65aa5e780f30bccd6fff2a/index.m3u8
CCTV15,https://z88.ubtvfans.com/live/rx6/215/a5c5fd73e516149ef135340ba8f67131/index.m3u8
CCTV16,https://z88.ubtvfans.comm/live/rx3/2821/467b02446a5bd09c633f0891aee6e93b/index.m3u8
CCTV17,https://z88.ubtvfans.com/live/rx3/3260/44fb6f8fc052679fb90c2c40e2715ba5/index.m3u8
浙江卫视,https://z88.ubtvfans.com/live/rx6/217/4d8f6934fb758596e007692d45e92eb7/index.m3u8
江苏卫视,http://z88.ubtvfans.com/live/rx3/218/b2e0e1e785109441ba5117df2bdd70ef/index.m3u8
江苏卫视,https://z88.ubtvfans.com/live/rx3/2829/7d85dcf054624ae12885517d871443e3/index.m3u8
南方卫视,https://z88.ubtvfans.comm/live/rx3/219/f4d14d6f755338b41c9d6236c03d7a58/index.m3u8
北京卫视,https://z88.ubtvfans.com/live/rx6/220/186af9f12ea2b130f624f2a87cb4ae67/index.m3u8
北京衛視,https://z88.ubtvfans.com/live/rx3/221/fd8c35f2da95c66a9cfa0bd1bd9edc93/index.m3u8
广东卫视,http://z88.ubtvfans.com/live/rx2/1499/f545606043ae852f0918ab2d94f8821c/index.m3u8
东方卫视,http://z88.ubtvfans.com/live/rx3/224/a14fcba41ec5e017d6e1a193002ee15f/index.m3u8
河南卫视,https://z88.ubtvfans.com/live/rx6/225/d44fdec9324e6b0b9bf09b5711e87dc1/index.m3u8
湖南卫视,https://z88.ubtvfans.comm/live/rx3/3228/a886010c88deaceca169a7a2018de882/index.m3u8
湖南卫视,http://z88.ubtvfans.com/live/rx6/226/cd0033bfc37b426dca4e7a8e5a69c1ae/index.m3u8
湖北卫视,https://z88.ubtvfans.com/live/rx3/3229/3054ace05b2e6fb86ae20779f133cb61/index.m3u8
湖北卫视,https://z88.ubtvfans.com/live/rx3/227/e0bf4ec8845797bc95c2cb9d104a8440/index.m3u8
东南卫视,https://z88.ubtvfans.com/live/rx3/228/138381aa0609f26894d9d7e63c8bd754/index.m3u8
辽宁卫视,https://z88.ubtvfans.com/live/rx3/229/1b0e4aaeafae888deb6338c9b21879f9/index.m3u8
深圳卫视,https://z88.ubtvfans.com/live/rx3/230/a2f41f655995a18215399db9751f4d85/index.m3u8
深圳卫视,https://z88.ubtvfans.com/live/rx3/3230/98f62955ef526f5a521e55f1df3332b2/index.m3u8
安徽卫视,https://z88.ubtvfans.com/live/rx3/232/4eebef54e88d604d318c21171cc129d3/index.m3u8
安徽卫视,https://z88.ubtvfans.com/live/rx3/2830/1b824d26c8a0cb08e55cf212ef1279eb/index.m3u8
四川卫视,https://z88.ubtvfans.com/live/rx3/233/7e3e4616bf43bbb43677ca06a4ec69e1/index.m3u8
山东卫视,https://z88.ubtvfans.com/live/rx3/234/3da2a0ef3c21ba38d8f5c588ddee61c1/index.m3u8
青田電視台,https://z88.ubtvfans.com/live/rx3/2295/8527e906a1e194264107af772c2a2f86/index.m3u8
天津衛視,https://z88.ubtvfans.com/live/rx3/1093/f0eca88443291071fd7080bdcb038a45/index.m3u8
江西衛視,https://z88.ubtvfans.com/live/rx3/1097/feac36ca78f805c6796202a1738aafd8/index.m3u8
新疆衛視,https://z88.ubtvfans.com/live/rx3/1026/834e6f63f39f0e1c514532bf586d8d06/index.m3u8
にっぽん,#genre#
スカイA,https://z88.ubtvfans.com/live/rx3/2433/13309da6e5116ce4b3b4c7444aa9346b/index.m3u8
フジone,https://z88.ubtvfans.com/live/rx3/2300/31e029fa7a43757d339382894e98f75c/index.m3u8
フジ two,https://z88.ubtvfans.com/live/rx3/2301/2c5b6b020b59d0119780b0b5a7c8c818/index.m3u8
フジ next,https://z88.ubtvfans.com/live/rx6/2750/62c3cdc6e9472fe1481ed6834415c9be/index.m3u8
テレ朝チャンネル1,https://z88.ubtvfans.com/live/rx3/2271/2b938e5320cbf1153704fcff6d3f3b4c/index.m3u8
テレ朝チャンネル2,https://z88.ubtvfans.com/live/rx3/2344/f3659dbb93fbff274433a1a2d91f46f0/index.m3u8
スポーツライブ＋,https://z88.ubtvfans.com/live/rx3/2343/82ecd311c20e6ccb796073a6acb83ff9/index.m3u8
読売テレビ,https://z88.ubtvfans.com/live/rx3/198/10044ea530473e3b7910e0c838772d56/index.m3u8
関西テレビ,https://z88.ubtvfans.comm/live/rx3/235/86d528f13a174fe90632991f68fb25c8/index.m3u8
BS日テレ,https://z88.ubtvfans.com/live/rx3/240/d3c796bbc807ca5dc9a09d58c3f86af9/index.m3u8
BS朝日,https://z88.ubtvfans.com/live/rx3/241/9591bf69c7361acfb992eb32101f0ae8/index.m3u8
BS-TBS,https://z88.ubtvfans.com/live/rx3/242/7760962e37c122fd081cf297788dc9d4/index.m3u8
BSテレビ東京,https://z88.ubtvfans.comm/live/rx3/243/b3831610db3ec269ac4b166667171991/index.m3u8
BSフジ,https://z88.ubtvfans.com/live/rx3/244/d4de462b245ffcc6b6d1fb13c2c71c8e/index.m3u8
旅チャンネル,https://z88.ubtvfans.com/live/rx3/2304/f3d1aed3a246a1f317d60fba43236572/index.m3u8
NHK Eテレ,https://z88.ubtvfans.com/live/rx3/120/a0bbe6874ca4f4adf852597d920ec864/index.m3u8
TOKYO MX 1,https://z88.ubtvfans.com/live/rx3/2204/73005bdf8b8e064e86312aba59861de0/index.m3u8
TOKYO MX 2,https://z88.ubtvfans.com/live/rx3/2205/288898be00d727f173f7b03a4351c49f/index.m3u8
朝日放送テレビ,https://z88.ubtvfans.com/live/rx3/237/ba7d4457d99c99921eb3747a12682056/index.m3u8
時代劇専門チャンネル,https://z88.ubtvfans.com/live/rx3/287/c27edc011ad14993eb171cb14f4b8a69/index.m3u8
TV Tokyo,https://z88.ubtvfans.com/live/rx3/123/b50d5673a013aa2cf58b5c179fb4cdfb/index.m3u8
J SPORTS 1,https://z88.ubtvfans.com/live/rx3/129/484f0accce50e6b8c2524ae2a5af0cc6/index.m3u8
J SPORTS 2,https://z88.ubtvfans.com/live/rx3/130/6414a2053dff0a034c40c4347e314916/index.m3u8
J SPORTS 3,https://z88.ubtvfans.com/live/rx3/131/04b06400874a4f66922117c058e636f1/index.m3u8
J SPORTS 4,https://z88.ubtvfans.com/live/rx3/132/3eaf9acc2df72914f6e93c339c6199bf/index.m3u8
ABC朝日,https://z88.ubtvfans.comm/live/rx3/127/f70ee0d904cdb6e6f15e896f05c67467/index.m3u8
FU JI,http://z88.ubtvfans.com/live/rx3/122/8b4fa8b7774dc38ba788b3c61c7394bb/index.m3u8
テレビ東京,https://z88.ubtvfans.com/live/rx3/2202/b43f35351f4375ec9e202e45c7d61ba2/index.m3u8
フジテレビ,https://z88.ubtvfans.com/live/rx3/2203/a3a606bf3af70f508982c505ebce8546/index.m3u8
テレビ朝日,https://z88.ubtvfans.comm/live/rx3/125/eb895080405fd25aff2e6c1c7a8ae6c0/index.m3u8
大阪TV,https://z88.ubtvfans.comm/live/rx3/126/1a71df1158770ac3bda0ed36d65b8664/index.m3u8
WOWOWプライム,https://z88.ubtvfans.comm/live/rx3/133/ba41275210519422039c4b6b9eb57ffa/index.m3u8
WOWOWライブ,https://z88.ubtvfans.com/live/rx3/134/c192e4f486b950a6b82cf9698ca5ad32/index.m3u8
WOWOWシネマ,https://z88.ubtvfans.comm/live/rx3/135/5f6c7e7c70f6082936fe0fbcf96ee89d/index.m3u8
日本テレビ,https://z88.ubtvfans.com/live/rx3/119/952254cef38a67cd220b130e8d120e01/index.m3u8
毎日放送,https://z88.ubtvfans.comm/live/rx3/199/b9afa619f26dbcae38bebb1f019c1f3e/index.m3u8
ゴルフネットワーク,https://z88.ubtvfans.comm/live/rx3/249/2b1c11328c0564b4f7f9b7cc3d214357/index.m3u8
日テレG+,https://z88.ubtvfans.com/live/rx3/2298/cc7c84f06ba53613746d65798d068d86/index.m3u8
