新闻,#genre#
鳳凰衛視(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/18.ts
鳳凰香港(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/19.ts
鳳凰衛視電影台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/20.ts
HOYTV(開電視)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/21.ts
RTHK31(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/24.ts
RTHK32(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/25.ts
RTHK33CCTV1(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/26.ts
RTHK34CGTN記錄(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/27.ts
RTHK35CGTN(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/28.ts
Now直播台CH331(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/31.ts
NowViu劇集台CH102(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/33.ts
Now華劇台(粵)CH105(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/34.ts
Now華劇台(國)CH105(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/35.ts
NowJelli紫金CH108(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/36.ts
HBOCH115(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/37.ts
MOVIEMOVIECH116(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/38.ts
CinemaxCH118(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/39.ts
Now爆穀星影台CH138(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/40.ts
Now爆穀台CH133(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/41.ts
美亞電影台(粵)CH201(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/42.ts
美亞電影台(國)CH202(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/43.ts
中國電影頻道香港版CH204(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/44.ts
POPC電影頻道CH206(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/45.ts
KIXCH304(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/46.ts
LoveNature4KCH403(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/69.ts
GlobalTrekerCH407(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/70.ts
DreamWorks(粵)CH440(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/73.ts
DreamWorks(國)CH440(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/74.ts
卡通頻道(粵)CNCH443(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/75.ts
卡通頻道(國)CNCH443(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/76.ts
BBCCBeebies(粵)CH447(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/77.ts
DaVinci達文西頻道CH460(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/78.ts
ROCKEntertainmentCH501(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/71.ts
ROCKActionCH502(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/72.ts
AXNCH503(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/79.ts
AnimaxCH504(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/80.ts
tvNCH505(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/81.ts
FashionBoxCH603(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/84.ts
MezzoLiveCH604(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/85.ts
鳳凰中文台CH610(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/87.ts
鳳凰香港台CH612(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/86.ts
TVBSUPER-FREE(粵)CH01(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/47.ts
TVBSUPER-FREE(國)CH001(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/50.ts
TVB黃金翡翠台CH080(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/52.ts
TVB千禧經典台CH086(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/53.ts
TVB亞洲劇台(原聲)CH087(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/54.ts
TVB亞洲劇台(粵)CH087(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/55.ts
TVB華語劇台(粵)CH089(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/56.ts
TVB華語劇台(國)CH089(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/57.ts
TVB黃金華劇台(粵)CH090(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/58.ts
TVB黃金華劇台(國)CH090(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/59.ts
TVB娛樂新聞台CH091(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/60.ts
TVB戲曲台CH098(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/61.ts
SUPERKidsChannelCH100(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/62.ts
ZooMooCH101(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/63.ts
尼克兒童NickelodeonCH104(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/64.ts
TVB粵語片台CH200(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/65.ts
ThrillCH202(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/66.ts
天映經典(粵)CCMCH203(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/67.ts
天映經典(國)CCMCH203(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/68.ts
天映頻道(粵)CM(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/124.ts
天映頻道(國)CM(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/125.ts
TVB功夫台(粵)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/118.ts
TVB功夫台(國)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/119.ts
TVB星河(國)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/121.ts
TVB星河(粵)(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/120.ts
TVBPearlDrama明珠劇集台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/117.ts
TVB生活台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/126.ts
SUPER獎門人CH02(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/127.ts
SUPEREYTCH03(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/128.ts
SUPER識食CH04(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/129.ts
SUPER識歎CH05(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/130.ts
SUPERMusicCH06(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/131.ts
SUPER金曲CH07(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/132.ts
SUPER煲劇CH08(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/133.ts
SUPER劇場CH09(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/134.ts
SUPER話當年CH10(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/135.ts
星空衛視(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/145.ts
香港C＋頻道(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/147.ts
ChannelV音樂台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/143.ts
澳視澳門台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/150.ts
澳視衛星台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/151.ts
澳門蓮花衛視(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/148.ts
澳門體育台(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/152.ts
NowSportsPlusCH680(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/114.ts
NowGolf2CH683(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/115.ts
NowGolf3CH684(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/116.ts
SUPERSportsCH11(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/48.ts

台湾,#genre#
民视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/156.ts
中视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/159.ts
华视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/158.ts
台视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/157.ts
公视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/160.ts
中天综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/175.ts
中天娱乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/176.ts
中天亚洲台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/177.ts
东森综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/178.ts
东森电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/179.ts
东森戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/180.ts
东森洋片台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/181.ts
TVBS综合(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/182.ts
TVBS欢乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/183.ts
TVBS精采台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/184.ts
TVBS台剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/186.ts
TVBS综艺台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/185.ts
三立综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/187.ts
三立台湾台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/188.ts
三立戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/190.ts
三立都会台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/189.ts
中视经典台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/196.ts
中视菁采台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/197.ts
民视台湾台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/192.ts
民视影剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/194.ts
民视旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/195.ts
民视第一台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/191.ts
民视综艺台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/193.ts
台视综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/198.ts
公视3(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/200.ts
公视台语台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/199.ts
公视戏剧(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/201.ts
HBO(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/202.ts
HBOFamily(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/204.ts
HBOHits(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/205.ts
HBOSignature(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/203.ts
HBOLOGO(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/206.ts
CINEMAX(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/207.ts
美亚电影台湾台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/208.ts
好莱坞电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/210.ts
壹电影(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/222.ts
龙祥时代电影(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/209.ts
私人影院(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/225.ts
影迷数位纪实台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/214.ts
影迷数字电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/218.ts
我的欧洲电影MyCinemaEurope(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/220.ts
华纳电影台WarnerTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/221.ts
AMC最爱电影(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/219.ts
AXN(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/211.ts
CATCHPLAY电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/216.ts
CI罪案侦查频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/213.ts
CinemaWorld(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/215.ts
CNEX视纳华仁纪实频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/217.ts
HITS频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/212.ts
Lifetime娱乐频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/223.ts
tvN(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/224.ts
纬来综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/229.ts
纬来戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/230.ts
纬来日本台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/227.ts
纬来电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/231.ts
纬来精彩台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/232.ts
纬来育乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/228.ts
龙华偶像台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/236.ts
龙华卡通台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/239.ts
龙华戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/235.ts
龙华日韩台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/234.ts
龙华洋片台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/238.ts
龙华电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/233.ts
龙华经典台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/237.ts
八大综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/241.ts
八大娱乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/245.ts
八大戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/242.ts
八大第一台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/244.ts
八大精彩台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/240.ts
八大综艺台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/243.ts
ELTA爱尔达娱乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/252.ts
ELTA爱尔达影剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/248.ts
ELTA爱尔达日韩台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/250.ts
ELTA爱尔达生活旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/251.ts
ELTA爱尔达综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/249.ts
靖天综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/279.ts
靖天卡通台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/277.ts
靖天戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/275.ts
靖天日本台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/280.ts
靖天映画台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/281.ts
靖天欢乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/284.ts
靖天电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/282.ts
靖天育乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/283.ts
靖天资讯台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/285.ts
靖洋戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/276.ts
靖洋卡通NiceBingo,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/278.ts
KLT-靖天国际(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/286.ts
探索频道DiscoveryChannel(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/287.ts
探索亚洲DiscoveryAsia(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/288.ts
探索动力DiscoveryDMAX(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/290.ts
探索科学DiscoveryScience(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/289.ts
历史频道2HISTORY2(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/293.ts
历史频道History(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/292.ts
国家地理NationalGeographic(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/294.ts
动物星球(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/295.ts
亚洲美食频道AsianFoodNetwork(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/300.ts
DiscoveryEVE(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/291.ts
Smart知识台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/331.ts
TLC旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/298.ts
LoveNature(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/296.ts
BBCEarth(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/304.ts
BBCLifestyle(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/305.ts
Asia亚洲旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/297.ts
TravelChannel旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/299.ts
居家乐活频道HGTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/303.ts
美食星球(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/301.ts
幸福空间居家台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/347.ts
东森幼幼台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/308.ts
卡通频道CN(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/314.ts
卡通台Cartoonito(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/318.ts
达文西频道DaVinCi(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/316.ts
梦工厂动画Dreamworks(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/317.ts
尼克儿童频道Nickelodeon(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/312.ts
MOMO亲子台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/313.ts
Animax卡通(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/310.ts
BBCCbeebies(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/319.ts
BabyTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/320.ts
Boomerang(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/309.ts
NickJr.儿童频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/311.ts
爱放动漫台I-Fun(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/315.ts
经典卡通台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/360.ts
高点综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/324.ts
JET综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/322.ts
MOMO综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/321.ts
ETtoday综合台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/367.ts
EYE戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/307.ts
EYE旅游台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/306.ts
ROCKAction(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/328.ts
ROCKEntertainment(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/327.ts
ROCKExtreme(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/329.ts
Z频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/339.ts
东风卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/340.ts
彩昌影剧(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/355.ts
经典电影台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/359.ts
华艺中文台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/345.ts
台湾戏剧台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/325.ts
无线卫星亚洲台TVBSAsia(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/332.ts
INULTRA(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/363.ts
FashionTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/341.ts
Fun探索娱乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/356.ts
GlobalTrekker(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/333.ts
ChannelV音乐台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/357.ts
LUXETVChannel(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/362.ts
MezzoLive(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/343.ts
Moonbug(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/364.ts
年代MUCH台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/358.ts
电影原声台CMusic(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/326.ts
音乐频道MTVLive(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/344.ts
MTVAsia(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/330.ts
TRACEUrban(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/342.ts
猪哥亮歌厅秀(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/354.ts
古典乐CLASSICA(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/348.ts
GINXEsportsTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/334.ts
博斯PaceSport(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/365.ts
时尚运动X(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/346.ts
环球旅行家Globetrotter(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/302.ts
生活時尚TV5MONDESTYLE(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/361.ts
金光布袋戏(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/352.ts
霹雳台湾台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/351.ts
阿里郎频道Arirang(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/350.ts
韩国娱乐台(TW)KMTV,http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/349.ts
麦哲伦频道MagellanTV(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/366.ts
原住民族电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/381.ts
客家电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/380.ts
国会频道1(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/393.ts
国会频道2(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/394.ts
国兴卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/338.ts
东森购物1台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/375.ts
东森购物2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/376.ts
东森购物3台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/377.ts
东森购物5台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/378.ts
东森超视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/374.ts
大爱电视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/396.ts
大爱二台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/397.ts
好消息(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/401.ts
好消息2台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/402.ts
华藏卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/398.ts
人间卫视(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/395.ts
十方法界(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/400.ts
希望频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/405.ts
诚心电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/403.ts
生命电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/404.ts
无上师电视台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/399.ts
NHKWORLDJAPAN(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/388.ts
ELTV生活英语台(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/392.ts
LiveABC互动英语频道(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/391.ts
CinemaxH265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/430.ts
好莱坞电影H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/409.ts
JET综合台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/408.ts
MOMO综合台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/436.ts
MOMO亲子台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/435.ts
TVBSH265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/412.ts
TVBS欢乐台H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/413.ts
东森幼幼H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/414.ts
东森戏剧H265(TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/10002345/416.ts
